UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
PB;25;07903;Juripiranga;10770.00;2507903
PB;25;08000;Juru;9868.00;2508000
PB;25;08109;Lagoa;4666.00;2508109
PB;25;08208;Lagoa de Dentro;7670.00;2508208
PB;25;08307;Lagoa Seca;27543.00;2508307
PB;25;08406;Lastro;2725.00;2508406
PB;25;08505;Livramento;7386.00;2508505
PB;25;08554;Logradouro;4343.00;2508554
PB;25;08604;Lucena;13121.00;2508604
PB;25;08703;Mãe d'Água;4009.00;2508703
PB;25;08802;Malta;5665.00;2508802
PB;25;08901;Mamanguape;45005.00;2508901
PB;25;09008;Manaíra;11120.00;2509008
PB;25;09057;Marcação;8586.00;2509057
PB;25;09107;Mari;21854.00;2509107
PB;25;09156;Marizópolis;6614.00;2509156
PB;25;09206;Massaranduba;13853.00;2509206
PB;25;09305;Mataraca;8466.00;2509305
PB;25;09339;Matinhas;4537.00;2509339
PB;25;09370;Mato Grosso;2915.00;2509370
PB;25;09396;Maturéia;6587.00;2509396
PB;25;09404;Mogeiro;13286.00;2509404
PB;25;09503;Montadas;5691.00;2509503
PB;25;09602;Monte Horebe;4825.00;2509602
PB;25;09701;Monteiro;33294.00;2509701
PB;25;09800;Mulungu;9922.00;2509800
PB;25;09909;Natuba;10460.00;2509909
PB;25;10006;Nazarezinho;7296.00;2510006
PB;25;10105;Nova Floresta;10639.00;2510105
PB;25;10204;Nova Olinda;5944.00;2510204
PB;25;10303;Nova Palmeira;4910.00;2510303
PB;25;10402;Olho d'Água;6512.00;2510402
PB;25;10501;Olivedos;3951.00;2510501
PB;25;10600;Ouro Velho;3042.00;2510600
PB;25;10659;Parari;1769.00;2510659
PB;25;10709;Passagem;2424.00;2510709
PB;25;10808;Patos;107790.00;2510808
PB;25;10907;Paulista;12308.00;2510907
PB;25;11004;Pedra Branca;3803.00;2511004
PB;25;11103;Pedra Lavrada;8122.00;2511103
PB;25;11202;Pedras de Fogo;28499.00;2511202
PB;25;11301;Piancó;16091.00;2511301
PB;25;11400;Picuí;18737.00;2511400
PB;25;11509;Pilar;11938.00;2511509
PB;25;11608;Pilões;6607.00;2511608
PB;25;11707;Pilõezinhos;5080.00;2511707
PB;25;11806;Pirpirituba;10585.00;2511806
PB;25;11905;Pitimbu;19182.00;2511905
PB;25;12002;Pocinhos;18622.00;2512002
PB;25;12036;Poço Dantas;3770.00;2512036
PB;25;12077;Poço de José de Moura;4318.00;2512077
PB;25;12101;Pombal;32766.00;2512101
PB;25;12200;Prata;4179.00;2512200
PB;25;12309;Princesa Isabel;23489.00;2512309
PB;25;12408;Puxinanã;13715.00;2512408
PB;25;12507;Queimadas;44214.00;2512507
PB;25;12606;Quixaba;1964.00;2512606
PB;25;12705;Remígio;19579.00;2512705
PB;25;12721;Pedro Régis;6099.00;2512721
PB;25;12747;Riachão;3607.00;2512747
PB;25;12754;Riachão do Bacamarte;4529.00;2512754
PB;25;12762;Riachão do Poço;4519.00;2512762
PB;25;12788;Riacho de Santo Antônio;1985.00;2512788
PB;25;12804;Riacho dos Cavalos;8609.00;2512804
PB;25;12903;Rio Tinto;24154.00;2512903
PB;25;13000;Salgadinho;3980.00;2513000
PB;25;13109;Salgado de São Félix;12145.00;2513109
PB;25;13158;Santa Cecília;6557.00;2513158
PB;25;13208;Santa Cruz;6585.00;2513208
PB;25;13307;Santa Helena;5887.00;2513307
PB;25;13356;Santa Inês;3596.00;2513356
PB;25;13406;Santa Luzia;15401.00;2513406
PB;25;13505;Santana de Mangueira;5159.00;2513505
PB;25;13604;Santana dos Garrotes;7024.00;2513604
PB;25;13653;Joca Claudino;2690.00;2513653
PB;25;13703;Santa Rita;136851.00;2513703
PB;25;13802;Santa Teresinha;4573.00;2513802
PB;25;13851;Santo André;2519.00;2513851
PB;25;13901;São Bento;34215.00;2513901
PB;25;13927;São Bentinho;4540.00;2513927
PB;25;13943;São Domingos do Cariri;2601.00;2513943
PB;25;13968;São Domingos;3120.00;2513968
PB;25;13984;São Francisco;3363.00;2513984
PB;25;14008;São João do Cariri;4296.00;2514008
PB;25;14107;São João do Tigre;4423.00;2514107
PB;25;14206;São José da Lagoa Tapada;7679.00;2514206
PB;25;14305;São José de Caiana;6279.00;2514305
PB;25;14404;São José de Espinharas;4635.00;2514404
PB;25;14453;São José dos Ramos;5969.00;2514453
PB;25;14503;São José de Piranhas;20163.00;2514503
PB;25;14552;São José de Princesa;3842.00;2514552
PB;25;14602;São José do Bonfim;3566.00;2514602
PB;25;14651;São José do Brejo do Cruz;1806.00;2514651
PB;25;14701;São José do Sabugi;4145.00;2514701
PB;25;14800;São José dos Cordeiros;3711.00;2514800
PB;25;14909;São Mamede;7721.00;2514909
PB;25;15005;São Miguel de Taipu;7180.00;2515005
PB;25;15104;São Sebastião de Lagoa de Roça;11845.00;2515104
PB;25;15203;São Sebastião do Umbuzeiro;3496.00;2515203
PB;25;15302;Sapé;52697.00;2515302
PB;25;15401;São Vicente do Seridó;11084.00;2515401
PB;25;15500;Serra Branca;13707.00;2515500
PB;25;15609;Serra da Raiz;3121.00;2515609
PB;25;15708;Serra Grande;3100.00;2515708
PB;25;15807;Serra Redonda;7020.00;2515807
PB;25;15906;Serraria;6093.00;2515906
PB;25;15930;Sertãozinho;5044.00;2515930
PB;25;15971;Sobrado;7795.00;2515971
PB;25;16003;Solânea;26376.00;2516003
PB;25;16102;Soledade;14987.00;2516102
PB;25;16151;Sossêgo;3567.00;2516151
PB;25;16201;Sousa;69554.00;2516201
PB;25;16300;Sumé;16957.00;2516300
PB;25;16409;Tacima;10967.00;2516409
PB;25;16508;Taperoá;15276.00;2516508
PB;25;16607;Tavares;14661.00;2516607
PB;25;16706;Teixeira;15191.00;2516706
PB;25;16755;Tenório;3066.00;2516755
PB;25;16805;Triunfo;9482.00;2516805
PB;25;16904;Uiraúna;15382.00;2516904
PB;25;17001;Umbuzeiro;9913.00;2517001
PB;25;17100;Várzea;2820.00;2517100
PB;25;17209;Vieirópolis;5358.00;2517209
PB;25;17407;Zabelê;2245.00;2517407
PE;26;00054;Abreu e Lima;99364.00;2600054
PE;26;00104;Afogados da Ingazeira;37017.00;2600104
PE;26;00203;Afrânio;19411.00;2600203
PE;26;00302;Agrestina;24644.00;2600302
PE;26;00401;Água Preta;36371.00;2600401
PE;26;00500;Águas Belas;43087.00;2600500
PE;26;00609;Alagoinha;14517.00;2600609
PE;26;00708;Aliança;38267.00;2600708
PE;26;00807;Altinho;22896.00;2600807
PE;26;00906;Amaraji;22726.00;2600906
PE;26;01003;Angelim;11045.00;2601003
PE;26;01052;Araçoiaba;20268.00;2601052
PE;26;01102;Araripina;83757.00;2601102
PE;26;01201;Arcoverde;73667.00;2601201
PE;26;01300;Barra de Guabiraba;14224.00;2601300
PE;26;01409;Barreiros;42438.00;2601409
PE;26;01508;Belém de Maria;11992.00;2601508
PE;26;01607;Belém do São Francisco;20670.00;2601607
PE;26;01706;Belo Jardim;75986.00;2601706
PE;26;01805;Betânia;12637.00;2601805
PE;26;01904;Bezerros;60549.00;2601904
PE;26;02001;Bodocó;37816.00;2602001
PE;26;02100;Bom Conselho;48214.00;2602100
PE;26;02209;Bom Jardim;39025.00;2602209
PE;26;02308;Bonito;38044.00;2602308
PE;26;02407;Brejão;8973.00;2602407
PE;26;02506;Brejinho;7465.00;2602506
PE;26;02605;Brejo da Madre de Deus;50138.00;2602605
PE;26;02704;Buenos Aires;13085.00;2602704
PE;26;02803;Buíque;57696.00;2602803
PE;26;02902;Cabo de Santo Agostinho;204653.00;2602902
PE;26;03009;Cabrobó;33856.00;2603009
PE;26;03108;Cachoeirinha;20209.00;2603108
PE;26;03207;Caetés;28500.00;2603207
PE;26;03306;Calçado;11055.00;2603306
PE;26;03405;Calumbi;5736.00;2603405
PE;26;03454;Camaragibe;156361.00;2603454
PE;26;03504;Camocim de São Félix;18583.00;2603504
PE;26;03603;Camutanga;8493.00;2603603
PE;26;03702;Canhotinho;24762.00;2603702
PE;26;03801;Capoeiras;19991.00;2603801
PE;26;03900;Carnaíba;19440.00;2603900
PE;26;03926;Carnaubeira da Penha;12805.00;2603926
PE;26;04007;Carpina;82685.00;2604007
PE;26;04106;Caruaru;356128.00;2604106
PE;26;04155;Casinhas;14274.00;2604155
PE;26;04205;Catende;42343.00;2604205
PE;26;04304;Cedro;11695.00;2604304
PE;26;04403;Chã de Alegria;13396.00;2604403
PE;26;04502;Chã Grande;21525.00;2604502
PE;26;04601;Condado;26186.00;2604601
PE;26;04700;Correntes;18098.00;2604700
PE;26;04809;Cortês;12560.00;2604809
PE;26;04908;Cumaru;11559.00;2604908
PE;26;05004;Cupira;23977.00;2605004
PE;26;05103;Custódia;36753.00;2605103
PE;26;05152;Dormentes;18692.00;2605152
PE;26;05202;Escada;68281.00;2605202
PE;26;05301;Exu;31790.00;2605301
PE;26;05400;Feira Nova;21958.00;2605400
PE;26;05459;Fernando de Noronha;3016.00;2605459
PE;26;05509;Ferreiros;12057.00;2605509
PE;26;05608;Flores;22567.00;2605608
PE;26;05707;Floresta;32483.00;2605707
PE;26;05806;Frei Miguelinho;15328.00;2605806
PE;26;05905;Gameleira;30709.00;2605905
PE;26;06002;Garanhuns;138642.00;2606002
PE;26;06101;Glória do Goitá;30425.00;2606101
PE;26;06200;Goiana;79249.00;2606200
PE;26;06309;Granito;7417.00;2606309
PE;26;06408;Gravatá;83241.00;2606408
PE;26;06507;Iati;19100.00;2606507
PE;26;06606;Ibimirim;28985.00;2606606
PE;26;06705;Ibirajuba;7735.00;2606705
PE;26;06804;Igarassu;115398.00;2606804
PE;26;06903;Iguaracy;12175.00;2606903
PE;26;07000;Inajá;22801.00;2607000
PE;26;07109;Ingazeira;4542.00;2607109
PE;26;07208;Ipojuca;94533.00;2607208
PE;26;07307;Ipubi;30447.00;2607307
PE;26;07406;Itacuruba;4858.00;2607406
PE;26;07505;Itaíba;26314.00;2607505
PE;26;07604;Ilha de Itamaracá;25789.00;2607604
PE;26;07653;Itambé;36320.00;2607653
PE;26;07703;Itapetim;13638.00;2607703
PE;26;07752;Itapissuma;26338.00;2607752
PE;26;07802;Itaquitinga;16859.00;2607802
PE;26;07901;Jaboatão dos Guararapes;695956.00;2607901
PE;26;07950;Jaqueira;11634.00;2607950
PE;26;08008;Jataúba;17026.00;2608008
PE;26;08057;Jatobá;14703.00;2608057
PE;26;08107;João Alfredo;33485.00;2608107
PE;26;08206;Joaquim Nabuco;15989.00;2608206
PE;26;08255;Jucati;11334.00;2608255
PE;26;08305;Jupi;14712.00;2608305
PE;26;08404;Jurema;15284.00;2608404
PE;26;08453;Lagoa do Carro;17847.00;2608453
PE;26;08503;Lagoa de Itaenga;21338.00;2608503
PE;26;08602;Lagoa do Ouro;13033.00;2608602
PE;26;08701;Lagoa dos Gatos;16218.00;2608701
PE;26;08750;Lagoa Grande;25294.00;2608750
PE;26;08800;Lajedo;39888.00;2608800
PE;26;08909;Limoeiro;56140.00;2608909
PE;26;09006;Macaparana;25214.00;2609006
PE;26;09105;Machados;15820.00;2609105
PE;26;09154;Manari;21047.00;2609154
PE;26;09204;Maraial;11433.00;2609204
PE;26;09303;Mirandiba;15270.00;2609303
PE;26;09402;Moreno;62119.00;2609402
PE;26;09501;Nazaré da Mata;32280.00;2609501
PE;26;09600;Olinda;390771.00;2609600
PE;26;09709;Orobó;23768.00;2609709
PE;26;09808;Orocó;14794.00;2609808
PE;26;09907;Ouricuri;68776.00;2609907
PE;26;10004;Palmares;62832.00;2610004
PE;26;10103;Palmeirina;7761.00;2610103
PE;26;10202;Panelas;26417.00;2610202
PE;26;10301;Paranatama;11449.00;2610301
PE;26;10400;Parnamirim;21383.00;2610400
PE;26;10509;Passira;28889.00;2610509
PE;26;10608;Paudalho;55942.00;2610608
PE;26;10707;Paulista;328353.00;2610707
PE;26;10806;Pedra;22505.00;2610806
PE;26;10905;Pesqueira;66881.00;2610905
PE;26;11002;Petrolândia;36108.00;2611002
PE;26;11101;Petrolina;343219.00;2611101
PE;26;11200;Poção;11268.00;2611200
PE;26;11309;Pombos;26960.00;2611309
PE;26;11408;Primavera;14798.00;2611408
PE;26;11507;Quipapá;25831.00;2611507
PE;26;11533;Quixaba;6802.00;2611533
PE;26;11606;Recife;1633697.00;2611606
PE;26;11705;Riacho das Almas;20392.00;2611705
PE;26;11804;Ribeirão;47088.00;2611804
PE;26;11903;Rio Formoso;23379.00;2611903
PE;26;12000;Sairé;10065.00;2612000
PE;26;12109;Salgadinho;10747.00;2612109
PE;26;12208;Salgueiro;60453.00;2612208
PE;26;12307;Saloá;15779.00;2612307
PE;26;12406;Sanharó;25979.00;2612406
PE;26;12455;Santa Cruz;15202.00;2612455
PE;26;12471;Santa Cruz da Baixa Verde;12501.00;2612471
PE;26;12505;Santa Cruz do Capibaribe;105761.00;2612505
PE;26;12554;Santa Filomena;14355.00;2612554
PE;26;12604;Santa Maria da Boa Vista;41652.00;2612604
PE;26;12703;Santa Maria do Cambucá;14013.00;2612703
PE;26;12802;Santa Terezinha;11734.00;2612802
PE;26;12901;São Benedito do Sul;15683.00;2612901
PE;26;13008;São Bento do Una;58824.00;2613008
PE;26;13107;São Caitano;37023.00;2613107
PE;26;13206;São João;22628.00;2613206
PE;26;13305;São Joaquim do Monte;21257.00;2613305
PE;26;13404;São José da Coroa Grande;20963.00;2613404
PE;26;13503;São José do Belmonte;33804.00;2613503
PE;26;13602;São José do Egito;33704.00;2613602
PE;26;13701;São Lourenço da Mata;112099.00;2613701
PE;26;13800;São Vicente Ferrer;17904.00;2613800
PE;26;13909;Serra Talhada;85568.00;2613909
PE;26;14006;Serrita;19080.00;2614006
PE;26;14105;Sertânia;35670.00;2614105
PE;26;14204;Sirinhaém;45263.00;2614204
PE;26;14303;Moreilândia;11238.00;2614303
PE;26;14402;Solidão;5978.00;2614402
PE;26;14501;Surubim;64373.00;2614501
PE;26;14600;Tabira;28301.00;2614600
PE;26;14709;Tacaimbó;12853.00;2614709
PE;26;14808;Tacaratu;25368.00;2614808
PE;26;14857;Tamandaré;23100.00;2614857
PE;26;15003;Taquaritinga do Norte;28358.00;2615003
PE;26;15102;Terezinha;7120.00;2615102
PE;26;15201;Terra Nova;10437.00;2615201
PE;26;15300;Timbaúba;53083.00;2615300
PE;26;15409;Toritama;44189.00;2615409
PE;26;15508;Tracunhaém;13689.00;2615508
PE;26;15607;Trindade;30155.00;2615607
PE;26;15706;Triunfo;15221.00;2615706
PE;26;15805;Tupanatinga;26990.00;2615805
PE;26;15904;Tuparetama;8169.00;2615904
PE;26;16001;Venturosa;18258.00;2616001
PE;26;16100;Verdejante;9490.00;2616100
PE;26;16183;Vertente do Lério;7641.00;2616183
PE;26;16209;Vertentes;20460.00;2616209
PE;26;16308;Vicência;32429.00;2616308
PE;26;16407;Vitória de Santo Antão;137578.00;2616407
PE;26;16506;Xexéu;14651.00;2616506
AL;27;00102;Água Branca;20467.00;2700102
AL;27;00201;Anadia;17818.00;2700201
AL;27;00300;Arapiraca;234185.00;2700300
AL;27;00409;Atalaia;47744.00;2700409
AL;27;00508;Barra de Santo Antônio;16064.00;2700508
AL;27;00607;Barra de São Miguel;8401.00;2700607
AL;27;00706;Batalha;18757.00;2700706
AL;27;00805;Belém;4453.00;2700805
AL;27;00904;Belo Monte;6797.00;2700904
AL;27;01001;Boca da Mata;27590.00;2701001
AL;27;01100;Branquinha;10675.00;2701100
AL;27;01209;Cacimbinhas;10897.00;2701209
AL;27;01308;Cajueiro;21526.00;2701308
AL;27;01357;Campestre;7024.00;2701357
AL;27;01407;Campo Alegre;57548.00;2701407
AL;27;01506;Campo Grande;9692.00;2701506
AL;27;01605;Canapi;17983.00;2701605
AL;27;01704;Capela;17354.00;2701704
AL;27;01803;Carneiros;9155.00;2701803
AL;27;01902;Chã Preta;7427.00;2701902
AL;27;02009;Coité do Nóia;10888.00;2702009
AL;27;02108;Colônia Leopoldina;21926.00;2702108
AL;27;02207;Coqueiro Seco;5918.00;2702207
AL;27;02306;Coruripe;57498.00;2702306
AL;27;02355;Craíbas;24510.00;2702355
AL;27;02405;Delmiro Gouveia;52597.00;2702405
AL;27;02504;Dois Riachos;11214.00;2702504
AL;27;02553;Estrela de Alagoas;18435.00;2702553
AL;27;02603;Feira Grande;22481.00;2702603
AL;27;02702;Feliz Deserto;4806.00;2702702
AL;27;02801;Flexeiras;12966.00;2702801
AL;27;02900;Girau do Ponciano;41279.00;2702900
AL;27;03007;Ibateguara;15840.00;2703007
AL;27;03106;Igaci;26022.00;2703106
AL;27;03205;Igreja Nova;24793.00;2703205
AL;27;03304;Inhapi;18652.00;2703304
AL;27;03403;Jacaré dos Homens;5356.00;2703403
AL;27;03502;Jacuípe;7135.00;2703502
AL;27;03601;Japaratinga;8453.00;2703601
AL;27;03700;Jaramataia;5676.00;2703700
AL;27;03759;Jequiá da Praia;11782.00;2703759
AL;27;03809;Joaquim Gomes;24280.00;2703809
AL;27;03908;Jundiá;4231.00;2703908
AL;27;04005;Junqueiro;25093.00;2704005
AL;27;04104;Lagoa da Canoa;18175.00;2704104
AL;27;04203;Limoeiro de Anadia;28953.00;2704203
AL;27;04302;Maceió;1029129.00;2704302
AL;27;04401;Major Isidoro;20200.00;2704401
AL;27;04500;Maragogi;32940.00;2704500
AL;27;04609;Maravilha;9418.00;2704609
AL;27;04708;Marechal Deodoro;52260.00;2704708
AL;27;04807;Maribondo;13514.00;2704807
AL;27;04906;Mar Vermelho;3579.00;2704906
AL;27;05002;Mata Grande;25589.00;2705002
AL;27;05101;Matriz de Camaragibe;25012.00;2705101
AL;27;05200;Messias;17988.00;2705200
AL;27;05309;Minador do Negrão;5413.00;2705309
AL;27;05408;Monteirópolis;7260.00;2705408
AL;27;05507;Murici;28579.00;2705507
AL;27;05606;Novo Lino;12821.00;2705606
AL;27;05705;Olho d'Água das Flores;21767.00;2705705
AL;27;05804;Olho d'Água do Casado;9459.00;2705804
AL;27;05903;Olho d'Água Grande;5195.00;2705903
AL;27;06000;Olivença;11772.00;2706000
AL;27;06109;Ouro Branco;11635.00;2706109
AL;27;06208;Palestina;5066.00;2706208
AL;27;06307;Palmeira dos Índios;74208.00;2706307
AL;27;06406;Pão de Açúcar;24792.00;2706406
AL;27;06422;Pariconha;10684.00;2706422
AL;27;06448;Paripueira;13252.00;2706448
AL;27;06505;Passo de Camaragibe;15461.00;2706505
AL;27;06604;Paulo Jacinto;7679.00;2706604
AL;27;06703;Penedo;64497.00;2706703
AL;27;06802;Piaçabuçu;18074.00;2706802
AL;27;06901;Pilar;35552.00;2706901
AL;27;07008;Pindoba;2953.00;2707008
AL;27;07107;Piranhas;25298.00;2707107
AL;27;07206;Poço das Trincheiras;14575.00;2707206
AL;27;07305;Porto Calvo;27501.00;2707305
AL;27;07404;Porto de Pedras;7965.00;2707404
AL;27;07503;Porto Real do Colégio;20327.00;2707503
AL;27;07602;Quebrangulo;11496.00;2707602
AL;27;07701;Rio Largo;76019.00;2707701
AL;27;07800;Roteiro;6774.00;2707800
AL;27;07909;Santa Luzia do Norte;7386.00;2707909
AL;27;08006;Santana do Ipanema;48232.00;2708006
AL;27;08105;Santana do Mundaú;10899.00;2708105
AL;27;08204;São Brás;7058.00;2708204
AL;27;08303;São José da Laje;24226.00;2708303
AL;27;08402;São José da Tapera;32626.00;2708402
AL;27;08501;São Luís do Quitunde;34961.00;2708501
AL;27;08600;São Miguel dos Campos;61827.00;2708600
AL;27;08709;São Miguel dos Milagres;8022.00;2708709
AL;27;08808;São Sebastião;34551.00;2708808
AL;27;08907;Satuba;13949.00;2708907
AL;27;08956;Senador Rui Palmeira;14036.00;2708956
AL;27;09004;Tanque d'Arca;6270.00;2709004
AL;27;09103;Taquarana;20205.00;2709103
AL;27;09152;Teotônio Vilela;44666.00;2709152
AL;27;09202;Traipu;28070.00;2709202
AL;27;09301;União dos Palmares;66477.00;2709301
AL;27;09400;Viçosa;26143.00;2709400
SE;28;00100;Amparo de São Francisco;2390.00;2800100
SE;28;00209;Aquidabã;21589.00;2800209
SE;28;00308;Aracaju;650106.00;2800308
SE;28;00407;Arauá;10362.00;2800407
SE;28;00506;Areia Branca;18489.00;2800506
SE;28;00605;Barra dos Coqueiros;29807.00;2800605
SE;28;00670;Boquim;26961.00;2800670
SE;28;00704;Brejo Grande;8322.00;2800704
SE;28;01009;Campo do Brito;18111.00;2801009
SE;28;01108;Canhoba;4058.00;2801108
SE;28;01207;Canindé de São Francisco;29372.00;2801207
SE;28;01306;Capela;34050.00;2801306
SE;28;01405;Carira;21842.00;2801405
SE;28;01504;Carmópolis;16275.00;2801504
SE;28;01603;Cedro de São João;5933.00;2801603
SE;28;01702;Cristinápolis;18270.00;2801702
SE;28;01900;Cumbe;4012.00;2801900
SE;28;02007;Divina Pastora;5058.00;2802007
SE;28;02106;Estância;69278.00;2802106
SE;28;02205;Feira Nova;5616.00;2802205
SE;28;02304;Frei Paulo;15349.00;2802304
SE;28;02403;Gararu;11736.00;2802403
SE;28;02502;General Maynard;3315.00;2802502
SE;28;02601;Graccho Cardoso;5870.00;2802601
SE;28;02700;Ilha das Flores;8611.00;2802700
SE;28;02809;Indiaroba;17810.00;2802809
SE;28;02908;Itabaiana;95196.00;2802908
SE;28;03005;Itabaianinha;41961.00;2803005
SE;28;03104;Itabi;4988.00;2803104
SE;28;03203;Itaporanga d'Ajuda;34101.00;2803203
SE;28;03302;Japaratuba;18656.00;2803302
SE;28;03401;Japoatã;13238.00;2803401
SE;28;03500;Lagarto;104099.00;2803500
SE;28;03609;Laranjeiras;29700.00;2803609
SE;28;03708;Macambira;6920.00;2803708
SE;28;03807;Malhada dos Bois;3693.00;2803807
SE;28;03906;Malhador;12691.00;2803906
SE;28;04003;Maruim;17297.00;2804003
SE;28;04102;Moita Bonita;11438.00;2804102
SE;28;04201;Monte Alegre de Sergipe;15177.00;2804201
SE;28;04300;Muribeca;7683.00;2804300
SE;28;04409;Neópolis;18953.00;2804409
SE;28;04458;Nossa Senhora Aparecida;8869.00;2804458
SE;28;04508;Nossa Senhora da Glória;36613.00;2804508
SE;28;04607;Nossa Senhora das Dores;26624.00;2804607
SE;28;04706;Nossa Senhora de Lourdes;6530.00;2804706
SE;28;04805;Nossa Senhora do Socorro;181928.00;2804805
SE;28;04904;Pacatuba;14420.00;2804904
SE;28;05000;Pedra Mole;3254.00;2805000
SE;28;05109;Pedrinhas;9594.00;2805109
SE;28;05208;Pinhão;6556.00;2805208
SE;28;05307;Pirambu;9241.00;2805307
SE;28;05406;Poço Redondo;34529.00;2805406
SE;28;05505;Poço Verde;23740.00;2805505
SE;28;05604;Porto da Folha;28735.00;2805604
SE;28;05703;Propriá;29834.00;2805703
SE;28;05802;Riachão do Dantas;20014.00;2805802
SE;28;05901;Riachuelo;10196.00;2805901
SE;28;06008;Ribeirópolis;18641.00;2806008
SE;28;06107;Rosário do Catete;10699.00;2806107
SE;28;06206;Salgado;20168.00;2806206
SE;28;06305;Santa Luzia do Itanhy;14034.00;2806305
SE;28;06404;Santana do São Francisco;7751.00;2806404
SE;28;06503;Santa Rosa de Lima;3938.00;2806503
SE;28;06602;Santo Amaro das Brotas;12146.00;2806602
SE;28;06701;São Cristóvão;89232.00;2806701
SE;28;06800;São Domingos;11133.00;2806800
SE;28;06909;São Francisco;3983.00;2806909
SE;28;07006;São Miguel do Aleixo;3943.00;2807006
SE;28;07105;Simão Dias;40838.00;2807105
SE;28;07204;Siriri;8851.00;2807204
SE;28;07303;Telha;3221.00;2807303
SE;28;07402;Tobias Barreto;52156.00;2807402
SE;28;07501;Tomar do Geru;13208.00;2807501
SE;28;07600;Umbaúba;25114.00;2807600
BA;29;00108;Abaíra;9199.00;2900108
BA;29;00207;Abaré;20189.00;2900207
BA;29;00306;Acajutiba;15727.00;2900306
BA;29;00355;Adustina;17349.00;2900355
BA;29;00405;Água Fria;17508.00;2900405
BA;29;00504;Érico Cardoso;11212.00;2900504
BA;29;00603;Aiquara;4725.00;2900603
BA;29;00702;Alagoinhas;155979.00;2900702
BA;29;00801;Alcobaça;23376.00;2900801
BA;29;00900;Almadina;5985.00;2900900
BA;29;01007;Amargosa;38259.00;2901007
BA;29;01106;Amélia Rodrigues;26409.00;2901106
BA;29;01155;América Dourada;16798.00;2901155
BA;29;01205;Anagé;19568.00;2901205
BA;29;01304;Andaraí;13737.00;2901304
BA;29;01353;Andorinha;15490.00;2901353
BA;29;01403;Angical;14690.00;2901403
BA;29;01502;Anguera;11481.00;2901502
BA;29;01601;Antas;19569.00;2901601
BA;29;01700;Antônio Cardoso;12208.00;2901700
BA;29;01809;Antônio Gonçalves;12072.00;2901809
BA;29;01908;Aporá;18334.00;2901908
BA;29;01957;Apuarema;7730.00;2901957
BA;29;02005;Aracatu;13962.00;2902005
BA;29;02054;Araças;12608.00;2902054
BA;29;02104;Araci;55935.00;2902104
BA;29;02203;Aramari;11703.00;2902203
BA;29;02252;Arataca;11661.00;2902252
BA;29;02302;Aratuípe;9171.00;2902302
BA;29;02401;Aurelino Leal;12706.00;2902401
BA;29;02500;Baianópolis;14323.00;2902500
BA;29;02609;Baixa Grande;21403.00;2902609
BA;29;02658;Banzaê;13765.00;2902658
BA;29;02708;Barra;54915.00;2902708
BA;29;02807;Barra da Estiva;22082.00;2902807
BA;29;02906;Barra do Choça;34121.00;2902906
BA;29;03003;Barra do Mendes;14560.00;2903003
BA;29;03102;Barra do Rocha;6258.00;2903102
BA;29;03201;Barreiras;157638.00;2903201
BA;29;03235;Barro Alto;15217.00;2903235
BA;29;03276;Barrocas;16296.00;2903276
BA;29;03300;Barro Preto;6251.00;2903300
BA;29;03409;Belmonte;24013.00;2903409
BA;29;03508;Belo Campo;18247.00;2903508
BA;29;03607;Biritinga;16653.00;2903607
BA;29;03706;Boa Nova;14069.00;2903706
BA;29;03805;Boa Vista do Tupim;19502.00;2903805
BA;29;03904;Bom Jesus da Lapa;70618.00;2903904
BA;29;03953;Bom Jesus da Serra;10477.00;2903953
BA;29;04001;Boninal;14760.00;2904001
BA;29;04050;Bonito;17131.00;2904050
BA;29;04100;Boquira;22464.00;2904100
BA;29;04209;Botuporã;10898.00;2904209
BA;29;04308;Brejões;15122.00;2904308
BA;29;04407;Brejolândia;10833.00;2904407
BA;29;04506;Brotas de Macaúbas;10974.00;2904506
BA;29;04605;Brumado;69677.00;2904605
BA;29;04704;Buerarema;19256.00;2904704
BA;29;04753;Buritirama;21786.00;2904753
BA;29;04803;Caatiba;7841.00;2904803
BA;29;04852;Cabaceiras do Paraguaçu;19312.00;2904852
BA;29;04902;Cachoeira;35139.00;2904902
BA;29;05008;Caculé;23817.00;2905008
BA;29;05107;Caém;10058.00;2905107
BA;29;05156;Caetanos;16106.00;2905156
BA;29;05206;Caetité;52853.00;2905206
BA;29;05305;Cafarnaum;19006.00;2905305
BA;29;05404;Cairu;18224.00;2905404
BA;29;05503;Caldeirão Grande;13713.00;2905503
BA;29;05602;Camacan;33310.00;2905602
BA;29;05701;Camaçari;296893.00;2905701
BA;29;05800;Camamu;36644.00;2905800
BA;29;05909;Campo Alegre de Lourdes;30048.00;2905909
BA;29;06006;Campo Formoso;73448.00;2906006
BA;29;06105;Canápolis;10151.00;2906105
BA;29;06204;Canarana;26862.00;2906204
BA;29;06303;Canavieiras;33002.00;2906303
BA;29;06402;Candeal;8837.00;2906402
BA;29;06501;Candeias;89707.00;2906501
BA;29;06600;Candiba;14792.00;2906600
BA;29;06709;Cândido Sales;26674.00;2906709
BA;29;06808;Cansanção;36191.00;2906808
BA;29;06824;Canudos;17316.00;2906824
BA;29;06857;Capela do Alto Alegre;12199.00;2906857
BA;29;06873;Capim Grosso;31392.00;2906873
BA;29;06899;Caraíbas;9773.00;2906899
BA;29;06907;Caravelas;22740.00;2906907
